id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
594,11681739.78688,11,1024,736,1,16,36306944
595,11681739.78688,11,1024,800,1,16,36569088
596,11681739.78688,11,1024,864,1,16,36831232
597,11681739.78688,11,1024,928,1,16,37093376
598,11681739.78688,11,1024,992,1,16,37355520
599,11681739.78688,11,1024,1056,1,16,37617664
600,11681739.78688,11,1024,1120,1,16,37879808
601,11681739.78688,11,1024,1184,1,16,38141952
602,11681739.78688,11,1024,1248,1,16,38404096
603,11681739.78688,11,1024,1312,1,16,38666240
604,11681739.78688,11,1024,1376,1,16,38928384
605,11681739.78688,11,1024,1440,1,16,39190528
606,11681739.78688,11,1024,1504,1,16,39452672
607,11681739.78688,11,1024,1568,1,16,39714816
608,11681375.734399999,11,64,64,1,32,262144
609,11681375.734399999,11,64,64,1,32,524288
610,11681375.734399999,11,64,64,1,32,786432
611,11681375.734399999,11,64,64,1,32,1048576
612,11681375.734399999,11,64,64,1,32,1310720
613,11681375.734399999,11,64,64,1,32,1572864
614,11681375.734399999,11,64,64,1,32,1835008
615,11681375.734399999,11,64,64,1,32,2097152
616,11681375.734399999,11,128,64,1,32,2359296
617,11681375.734399999,11,128,64,1,32,2621440
618,11681375.734399999,11,128,64,1,32,2883584
619,11681375.734399999,11,128,64,1,32,3145728
620,11681375.734399999,11,128,64,1,32,3407872
621,11681375.734399999,11,128,64,1,32,3670016
622,11681375.734399999,11,128,64,1,32,3932160
623,11681375.734399999,11,128,64,1,32,4194304
624,11681375.734399999,11,192,64,1,32,4456448
625,11681375.734399999,11,192,64,1,32,4718592
626,11681375.734399999,11,192,64,1,32,4980736
627,11681375.734399999,11,192,64,1,32,5242880
628,11681375.734399999,11,192,64,1,32,5505024
629,11681375.734399999,11,192,64,1,32,5767168
630,11681375.734399999,11,192,64,1,32,6029312
631,11681375.734399999,11,192,64,1,32,6291456
632,11681375.734399999,11,256,64,1,32,6553600
633,11681375.734399999,11,256,64,1,32,6815744
634,11681375.734399999,11,256,64,1,32,7077888
635,11681375.734399999,11,256,64,1,32,7340032
636,11681375.734399999,11,256,64,1,32,7602176
637,11681375.734399999,11,256,64,1,32,7864320
638,11681375.734399999,11,256,64,1,32,8126464
639,11681375.734399999,11,256,64,1,32,8388608
640,11681375.734399999,11,320,64,1,32,8650752
641,11681375.734399999,11,320,64,1,32,8912896
642,11681375.734399999,11,320,64,1,32,9175040
643,11681375.734399999,11,320,64,1,32,9437184
644,11681375.734399999,11,320,64,1,32,9699328
645,11681375.734399999,11,320,64,1,32,9961472
646,11681375.734399999,11,320,64,1,32,10223616
647,11681375.734399999,11,320,64,1,32,10485760
648,11681375.734399999,11,384,64,1,32,10747904
649,11681375.734399999,11,384,64,1,32,11010048
650,11681375.734399999,11,384,64,1,32,11272192
651,11681375.734399999,11,384,64,1,32,11534336
652,11681375.734399999,11,384,64,1,32,11796480
653,11681375.734399999,11,384,64,1,32,12058624
654,11681375.734399999,11,384,64,1,32,12320768
655,11681375.734399999,11,384,64,1,32,12582912
656,11681375.734399999,11,448,64,1,32,12845056
657,11681375.734399999,11,448,64,1,32,13107200
658,11681375.734399999,11,448,64,1,32,13369344
659,11681375.734399999,11,448,64,1,32,13631488
660,11681375.734399999,11,448,64,1,32,13893632
661,11681375.734399999,11,448,64,1,32,14155776
662,11681375.734399999,11,448,64,1,32,14417920
663,11681375.734399999,11,448,64,1,32,14680064
664,11681375.734399999,11,512,64,1,32,14942208
665,11681375.734399999,11,512,64,1,32,15204352
666,11681375.734399999,11,512,64,1,32,15466496
667,11681375.734399999,11,512,64,1,32,15728640
668,11681375.734399999,11,512,64,1,32,15990784
669,11681375.734399999,11,512,64,1,32,16252928
670,11681375.734399999,11,512,64,1,32,16515072
671,11681375.734399999,11,512,64,1,32,16777216
672,11681375.734399999,11,576,64,1,32,17039360
673,11681375.734399999,11,576,64,1,32,17301504
674,11681375.734399999,11,576,64,1,32,17563648
675,11681375.734399999,11,576,64,1,32,17825792
676,11681375.734399999,11,576,64,1,32,18087936
677,11681375.734399999,11,576,64,1,32,18350080
678,11681375.734399999,11,576,64,1,32,18612224
679,11681375.734399999,11,576,64,1,32,18874368
680,11681375.734399999,11,640,64,1,32,19136512
681,11681375.734399999,11,640,64,1,32,19398656
682,11681375.734399999,11,640,64,1,32,19660800
683,11681375.734399999,11,640,64,1,32,19922944
684,11681375.734399999,11,640,64,1,32,20185088
685,11681375.734399999,11,640,64,1,32,20447232
686,11681375.734399999,11,640,64,1,32,20709376
687,11681375.734399999,11,640,64,1,32,20971520
688,11681375.734399999,11,704,64,1,32,21233664
689,11681375.734399999,11,704,64,1,32,21495808
690,11681375.734399999,11,704,64,1,32,21757952
691,11681375.734399999,11,704,64,1,32,22020096
692,11681375.734399999,11,704,64,1,32,22282240
693,11681375.734399999,11,704,64,1,32,22544384
694,11681375.734399999,11,704,64,1,32,22806528
695,11681375.734399999,11,704,64,1,32,23068672
696,11681375.734399999,11,768,64,1,32,23330816
697,11681375.734399999,11,768,64,1,32,23592960
698,11681375.734399999,11,768,64,1,32,23855104
699,11681375.734399999,11,768,64,1,32,24117248
700,11681375.734399999,11,768,64,1,32,24379392
701,11681375.734399999,11,768,64,1,32,24641536
702,11681375.734399999,11,768,64,1,32,24903680
703,11681375.734399999,11,768,64,1,32,25165824
704,11681375.734399999,11,832,64,1,32,25427968
705,11681375.734399999,11,832,64,1,32,25690112
706,11681375.734399999,11,832,64,1,32,25952256
707,11681375.734399999,11,832,64,1,32,26214400
708,11681375.734399999,11,832,64,1,32,26476544
709,11681375.734399999,11,832,64,1,32,26738688
710,11681375.734399999,11,832,64,1,32,27000832
711,11681375.734399999,11,832,64,1,32,27262976
712,11681375.734399999,11,896,64,1,32,27525120
713,11681375.734399999,11,896,64,1,32,27787264
714,11681375.734399999,11,896,64,1,32,28049408
715,11681375.734399999,11,896,64,1,32,28311552
716,11681375.734399999,11,896,64,1,32,28573696
717,11681375.734399999,11,896,64,1,32,28835840
718,11681375.734399999,11,896,64,1,32,29097984
719,11681375.734399999,11,896,64,1,32,29360128
720,11681375.734399999,11,960,64,1,32,29622272
721,11681375.734399999,11,960,64,1,32,29884416
722,11681375.734399999,11,960,64,1,32,30146560
723,11681375.734399999,11,960,64,1,32,30408704
724,11681375.734399999,11,960,64,1,32,30670848
725,11681375.734399999,11,960,64,1,32,30932992
726,11681375.734399999,11,960,64,1,32,31195136
727,11681375.734399999,11,960,64,1,32,31457280
728,11681375.734399999,11,1024,64,1,32,31719424
729,11681375.734399999,11,1024,64,1,32,31981568
730,11681375.734399999,11,1024,64,1,32,32243712
731,11681375.734399999,11,1024,64,1,32,32505856
732,11681375.734399999,11,1024,64,1,32,32768000
733,11681375.734399999,11,1024,64,1,32,33030144
734,11681375.734399999,11,1024,64,1,32,33292288
735,11681375.734399999,11,1024,64,1,32,33554432
736,11681375.734399999,11,1024,128,1,32,33816576
737,11681375.734399999,11,1024,192,1,32,34078720
738,11681375.734399999,11,1024,256,1,32,34340864
739,11681375.734399999,11,1024,320,1,32,34603008
740,11681375.734399999,11,1024,384,1,32,34865152
741,11681375.734399999,11,1024,448,1,32,35127296
742,11681375.734399999,11,1024,512,1,32,35389440
743,11681375.734399999,11,1024,576,1,32,35651584
744,11681375.734399999,11,1024,640,1,32,35913728
745,11681375.734399999,11,1024,704,1,32,36175872
746,11681375.734399999,11,1024,768,1,32,36438016
747,11681375.734399999,11,1024,832,1,32,36700160
748,11681375.734399999,11,1024,896,1,32,36962304
749,11681375.734399999,11,1024,960,1,32,37224448
750,11681375.734399999,11,1024,1024,1,32,37486592
751,11681375.734399999,11,1024,1088,1,32,37748736
752,11681375.734399999,11,1024,1152,1,32,38010880
753,11681375.734399999,11,1024,1216,1,32,38273024
754,11681375.734399999,11,1024,1280,1,32,38535168
755,11681375.734399999,11,1024,1344,1,32,38797312
756,11681375.734399999,11,1024,1408,1,32,39059456
757,11681375.734399999,11,1024,1472,1,32,39321600
758,11681375.734399999,11,1024,1536,1,32,39583744
759,11681193.70816,11,128,64,1,64,524288
760,11681193.70816,11,128,64,1,64,1048576
761,11681193.70816,11,128,64,1,64,1572864
762,11681193.70816,11,128,64,1,64,2097152
763,11681193.70816,11,128,64,1,64,2621440
764,11681193.70816,11,128,64,1,64,3145728
765,11681193.70816,11,128,64,1,64,3670016
766,11681193.70816,11,128,64,1,64,4194304
767,11681193.70816,11,256,64,1,64,4718592
768,11681193.70816,11,256,64,1,64,5242880
769,11681193.70816,11,256,64,1,64,5767168
770,11681193.70816,11,256,64,1,64,6291456
771,11681193.70816,11,256,64,1,64,6815744
772,11681193.70816,11,256,64,1,64,7340032
773,11681193.70816,11,256,64,1,64,7864320
774,11681193.70816,11,256,64,1,64,8388608
775,11681193.70816,11,384,64,1,64,8912896
776,11681193.70816,11,384,64,1,64,9437184
777,11681193.70816,11,384,64,1,64,9961472
778,11681193.70816,11,384,64,1,64,10485760
779,11681193.70816,11,384,64,1,64,11010048
780,11681193.70816,11,384,64,1,64,11534336
781,11681193.70816,11,384,64,1,64,12058624
782,11681193.70816,11,384,64,1,64,12582912
783,11681193.70816,11,512,64,1,64,13107200
784,11681193.70816,11,512,64,1,64,13631488
785,11681193.70816,11,512,64,1,64,14155776
786,11681193.70816,11,512,64,1,64,14680064
787,11681193.70816,11,512,64,1,64,15204352
788,11681193.70816,11,512,64,1,64,15728640
789,11681193.70816,11,512,64,1,64,16252928
790,11681193.70816,11,512,64,1,64,16777216
791,11681193.70816,11,640,64,1,64,17301504
792,11681193.70816,11,640,64,1,64,17825792
793,11681193.70816,11,640,64,1,64,18350080
794,11681193.70816,11,640,64,1,64,18874368
795,11681193.70816,11,640,64,1,64,19398656
796,11681193.70816,11,640,64,1,64,19922944
797,11681193.70816,11,640,64,1,64,20447232
798,11681193.70816,11,640,64,1,64,20971520
799,11681193.70816,11,768,64,1,64,21495808
800,11681193.70816,11,768,64,1,64,22020096
801,11681193.70816,11,768,64,1,64,22544384
802,11681193.70816,11,768,64,1,64,23068672
803,11681193.70816,11,768,64,1,64,23592960
804,11681193.70816,11,768,64,1,64,24117248
805,11681193.70816,11,768,64,1,64,24641536
806,11681193.70816,11,768,64,1,64,25165824
807,11681193.70816,11,896,64,1,64,25690112
808,11681193.70816,11,896,64,1,64,26214400
809,11681193.70816,11,896,64,1,64,26738688
810,11681193.70816,11,896,64,1,64,27262976
811,11681193.70816,11,896,64,1,64,27787264
812,11681193.70816,11,896,64,1,64,28311552
813,11681193.70816,11,896,64,1,64,28835840
814,11681193.70816,11,896,64,1,64,29360128
815,11681193.70816,11,1024,64,1,64,29884416
816,11681193.70816,11,1024,64,1,64,30408704
817,11681193.70816,11,1024,64,1,64,30932992
818,11681193.70816,11,1024,64,1,64,31457280
819,11681193.70816,11,1024,64,1,64,31981568
820,11681193.70816,11,1024,64,1,64,32505856
821,11681193.70816,11,1024,64,1,64,33030144
822,11681193.70816,11,1024,64,1,64,33554432
823,11681193.70816,11,1024,192,1,64,34078720
824,11681193.70816,11,1024,320,1,64,34603008
825,11681193.70816,11,1024,448,1,64,35127296
826,11681193.70816,11,1024,576,1,64,35651584
827,11681193.70816,11,1024,704,1,64,36175872
828,11681193.70816,11,1024,832,1,64,36700160
829,11681193.70816,11,1024,960,1,64,37224448
830,11681193.70816,11,1024,1088,1,64,37748736
831,11681193.70816,11,1024,1216,1,64,38273024
832,11681193.70816,11,1024,1344,1,64,38797312
833,11681193.70816,11,1024,1472,1,64,39321600
834,11681102.695039999,11,256,128,1,128,1048576
835,11681102.695039999,11,256,128,1,128,2097152
836,11681102.695039999,11,256,128,1,128,3145728
837,11681102.695039999,11,256,128,1,128,4194304
838,11681102.695039999,11,256,128,1,128,5242880
839,11681102.695039999,11,256,128,1,128,6291456
840,11681102.695039999,11,256,128,1,128,7340032
841,11681102.695039999,11,256,128,1,128,8388608
842,11681102.695039999,11,512,128,1,128,9437184
843,11681102.695039999,11,512,128,1,128,10485760
844,11681102.695039999,11,512,128,1,128,11534336
845,11681102.695039999,11,512,128,1,128,12582912
846,11681102.695039999,11,512,128,1,128,13631488
847,11681102.695039999,11,512,128,1,128,14680064
848,11681102.695039999,11,512,128,1,128,15728640
849,11681102.695039999,11,512,128,1,128,16777216
850,11681102.695039999,11,768,128,1,128,17825792
851,11681102.695039999,11,768,128,1,128,18874368
852,11681102.695039999,11,768,128,1,128,19922944
853,11681102.695039999,11,768,128,1,128,20971520
854,11681102.695039999,11,768,128,1,128,22020096
855,11681102.695039999,11,768,128,1,128,23068672
856,11681102.695039999,11,768,128,1,128,24117248
857,11681102.695039999,11,768,128,1,128,25165824
858,11681102.695039999,11,1024,128,1,128,26214400
859,11681102.695039999,11,1024,128,1,128,27262976
860,11681102.695039999,11,1024,128,1,128,28311552
861,11681102.695039999,11,1024,128,1,128,29360128
862,11681102.695039999,11,1024,128,1,128,30408704
863,11681102.695039999,11,1024,128,1,128,31457280
864,11681102.695039999,11,1024,128,1,128,32505856
865,11681102.695039999,11,1024,128,1,128,33554432
866,11681102.695039999,11,1024,384,1,128,34603008
867,11681102.695039999,11,1024,640,1,128,35651584
868,11681102.695039999,11,1024,896,1,128,36700160
869,11681102.695039999,11,1024,1152,1,128,37748736
870,11681102.695039999,11,1024,1408,1,128,38797312
871,11681062.332699826,11,512,256,1,256,2097152
872,11681062.332699826,11,512,256,1,256,4194304
873,11681062.332699826,11,512,256,1,256,6291456
874,11681062.332699826,11,512,256,1,256,8388608
875,11681062.332699826,11,512,256,1,256,10485760
876,11681062.332699826,11,512,256,1,256,12582912
877,11681062.332699826,11,512,256,1,256,14680064
878,11681062.332699826,11,512,256,1,256,16777216
879,11681062.332699826,11,1024,256,1,256,18874368
880,11681062.332699826,11,1024,256,1,256,20971520
881,11681062.332699826,11,1024,256,1,256,23068672
882,11681062.332699826,11,1024,256,1,256,25165824
883,11681062.332699826,11,1024,256,1,256,27262976
884,11681062.332699826,11,1024,256,1,256,29360128
885,11681062.332699826,11,1024,256,1,256,31457280
886,11681062.332699826,11,1024,256,1,256,33554432
887,11681062.332699826,11,1024,768,1,256,35651584
888,11681062.332699826,11,1024,1280,1,256,37748736
889,11681062.332699826,11,1024,512,1,512,4194304
890,11681062.332699826,11,1024,512,1,512,8388608
891,11681062.332699826,11,1024,512,1,512,12582912
892,11681062.332699826,11,1024,512,1,512,16777216
893,11681062.332699826,11,1024,512,1,512,20971520
894,11681062.332699826,11,1024,512,1,512,25165824
895,11681062.332699826,11,1024,512,1,512,29360128
896,11681062.332699826,11,1024,512,1,512,33554432
897,11681062.332699826,11,1024,1536,1,512,37748736
898,5846375.68064,22,4,64,2,2,16384
899,5846375.68064,22,12,64,2,2,278528
900,5846375.68064,22,20,64,2,2,540672
901,5846375.68064,22,28,64,2,2,802816
902,5846375.68064,22,36,64,2,2,1064960
903,5846375.68064,22,44,64,2,2,1327104
904,5846375.68064,22,52,64,2,2,1589248
905,5846375.68064,22,60,64,2,2,1851392
906,5846375.68064,22,68,64,2,2,2113536
907,5846375.68064,22,76,64,2,2,2375680
908,5846375.68064,22,84,64,2,2,2637824
909,5846375.68064,22,92,64,2,2,2899968
910,5846375.68064,22,100,64,2,2,3162112
911,5846375.68064,22,108,64,2,2,3424256
912,5846375.68064,22,116,64,2,2,3686400
913,5846375.68064,22,124,64,2,2,3948544
914,5846375.68064,22,132,64,2,2,4210688
915,5846375.68064,22,140,64,2,2,4472832
916,5846375.68064,22,148,64,2,2,4734976
917,5846375.68064,22,156,64,2,2,4997120
918,5846375.68064,22,164,64,2,2,5259264
919,5846375.68064,22,172,64,2,2,5521408
920,5846375.68064,22,180,64,2,2,5783552
921,5846375.68064,22,188,64,2,2,6045696
922,5846375.68064,22,196,64,2,2,6307840
923,5846375.68064,22,204,64,2,2,6569984
924,5846375.68064,22,212,64,2,2,6832128
925,5846375.68064,22,220,64,2,2,7094272
926,5846375.68064,22,228,64,2,2,7356416
927,5846375.68064,22,236,64,2,2,7618560
928,5846375.68064,22,244,64,2,2,7880704
929,5846375.68064,22,252,64,2,2,8142848
930,5846375.68064,22,260,64,2,2,8404992
931,5846375.68064,22,268,64,2,2,8667136
932,5846375.68064,22,276,64,2,2,8929280
933,5846375.68064,22,284,64,2,2,9191424
934,5846375.68064,22,292,64,2,2,9453568
935,5846375.68064,22,300,64,2,2,9715712
936,5846375.68064,22,308,64,2,2,9977856
937,5846375.68064,22,316,64,2,2,10240000
938,5846375.68064,22,324,64,2,2,10502144
939,5846375.68064,22,332,64,2,2,10764288
940,5846375.68064,22,340,64,2,2,11026432
941,5846375.68064,22,348,64,2,2,11288576
942,5846375.68064,22,356,64,2,2,11550720
943,5846375.68064,22,364,64,2,2,11812864
944,5846375.68064,22,372,64,2,2,12075008
945,5846375.68064,22,380,64,2,2,12337152
946,5846375.68064,22,388,64,2,2,12599296
947,5846375.68064,22,396,64,2,2,12861440
948,5846375.68064,22,404,64,2,2,13123584
949,5846375.68064,22,412,64,2,2,13385728
950,5846375.68064,22,420,64,2,2,13647872
951,5846375.68064,22,428,64,2,2,13910016
952,5846375.68064,22,436,64,2,2,14172160
953,5846375.68064,22,444,64,2,2,14434304
954,5846375.68064,22,452,64,2,2,14696448
955,5846375.68064,22,460,64,2,2,14958592
956,5846375.68064,22,468,64,2,2,15220736
957,5846375.68064,22,476,64,2,2,15482880
958,5846375.68064,22,484,64,2,2,15745024
959,5846375.68064,22,492,64,2,2,16007168
960,5846375.68064,22,500,64,2,2,16269312
961,5846375.68064,22,508,64,2,2,16531456
962,5846375.68064,22,516,64,2,2,16793600
963,5846375.68064,22,524,64,2,2,17055744
964,5846375.68064,22,532,64,2,2,17317888
965,5846375.68064,22,540,64,2,2,17580032
966,5846375.68064,22,548,64,2,2,17842176
967,5846375.68064,22,556,64,2,2,18104320
968,5846375.68064,22,564,64,2,2,18366464
969,5846375.68064,22,572,64,2,2,18628608
970,5846375.68064,22,580,64,2,2,18890752
971,5846375.68064,22,588,64,2,2,19152896
972,5846375.68064,22,596,64,2,2,19415040
973,5846375.68064,22,604,64,2,2,19677184
974,5846375.68064,22,612,64,2,2,19939328
975,5846375.68064,22,620,64,2,2,20201472
976,5846375.68064,22,628,64,2,2,20463616
977,5846375.68064,22,636,64,2,2,20725760
978,5846375.68064,22,644,64,2,2,20987904
979,5846375.68064,22,652,64,2,2,21250048
980,5846375.68064,22,660,64,2,2,21512192
981,5846375.68064,22,668,64,2,2,21774336
982,5846375.68064,22,676,64,2,2,22036480
983,5846375.68064,22,684,64,2,2,22298624
984,5846375.68064,22,692,64,2,2,22560768
985,5846375.68064,22,700,64,2,2,22822912
986,5846375.68064,22,708,64,2,2,23085056
987,5846375.68064,22,716,64,2,2,23347200
988,5846375.68064,22,724,64,2,2,23609344
989,5846375.68064,22,732,64,2,2,23871488
990,5846375.68064,22,740,64,2,2,24133632
991,5846375.68064,22,748,64,2,2,24395776
992,5846375.68064,22,756,64,2,2,24657920
993,5846375.68064,22,764,64,2,2,24920064
994,5846375.68064,22,772,64,2,2,25182208
995,5846375.68064,22,780,64,2,2,25444352
996,5846375.68064,22,788,64,2,2,25706496
997,5846375.68064,22,796,64,2,2,25968640
998,5846375.68064,22,804,64,2,2,26230784
999,5846375.68064,22,812,64,2,2,26492928
1000,5846375.68064,22,820,64,2,2,26755072
1001,5846375.68064,22,828,64,2,2,27017216
1002,5846375.68064,22,836,64,2,2,27279360
