id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
576,13832737.787048895,11,992,64,1,16,31588352
577,13832737.787048895,11,992,64,1,16,31850496
578,13832737.787048895,11,992,64,1,16,32112640
579,13832737.787048895,11,992,64,1,16,32374784
580,13832737.787048895,11,1024,64,1,16,32636928
581,13832737.787048895,11,1024,64,1,16,32899072
582,13832737.787048895,11,1024,64,1,16,33161216
583,13832737.787048895,11,1024,64,1,16,33423360
584,13832737.787048895,11,1024,96,1,16,33685504
585,13832737.787048895,11,1024,160,1,16,33947648
586,13832737.787048895,11,1024,224,1,16,34209792
587,13832737.787048895,11,1024,288,1,16,34471936
588,13832737.787048895,11,1024,352,1,16,34734080
589,13832737.787048895,11,1024,416,1,16,34996224
590,13832737.787048895,11,1024,480,1,16,35258368
591,13832737.787048895,11,1024,544,1,16,35520512
592,13832737.787048895,11,1024,608,1,16,35782656
593,13832737.787048895,11,1024,672,1,16,36044800
594,13832737.787048895,11,1024,736,1,16,36306944
595,13832737.787048895,11,1024,800,1,16,36569088
596,13832737.787048895,11,1024,864,1,16,36831232
597,13832737.787048895,11,1024,928,1,16,37093376
598,13832737.787048895,11,1024,992,1,16,37355520
599,13832737.787048895,11,1024,1056,1,16,37617664
600,13832737.787048895,11,1024,1120,1,16,37879808
601,13832737.787048895,11,1024,1184,1,16,38141952
602,13832737.787048895,11,1024,1248,1,16,38404096
603,13832737.787048895,11,1024,1312,1,16,38666240
604,13832737.787048895,11,1024,1376,1,16,38928384
605,13832737.787048895,11,1024,1440,1,16,39190528
606,13832737.787048895,11,1024,1504,1,16,39452672
607,13832737.787048895,11,1024,1568,1,16,39714816
608,13832301.344167829,11,64,64,1,32,262144
609,13832301.344167829,11,64,64,1,32,524288
610,13832301.344167829,11,64,64,1,32,786432
611,13832301.344167829,11,64,64,1,32,1048576
612,13832301.344167829,11,64,64,1,32,1310720
613,13832301.344167829,11,64,64,1,32,1572864
614,13832301.344167829,11,64,64,1,32,1835008
615,13832301.344167829,11,64,64,1,32,2097152
616,13832301.344167829,11,128,64,1,32,2359296
617,13832301.344167829,11,128,64,1,32,2621440
618,13832301.344167829,11,128,64,1,32,2883584
619,13832301.344167829,11,128,64,1,32,3145728
620,13832301.344167829,11,128,64,1,32,3407872
621,13832301.344167829,11,128,64,1,32,3670016
622,13832301.344167829,11,128,64,1,32,3932160
623,13832301.344167829,11,128,64,1,32,4194304
624,13832301.344167829,11,192,64,1,32,4456448
625,13832301.344167829,11,192,64,1,32,4718592
626,13832301.344167829,11,192,64,1,32,4980736
627,13832301.344167829,11,192,64,1,32,5242880
628,13832301.344167829,11,192,64,1,32,5505024
629,13832301.344167829,11,192,64,1,32,5767168
630,13832301.344167829,11,192,64,1,32,6029312
631,13832301.344167829,11,192,64,1,32,6291456
632,13832301.344167829,11,256,64,1,32,6553600
633,13832301.344167829,11,256,64,1,32,6815744
634,13832301.344167829,11,256,64,1,32,7077888
635,13832301.344167829,11,256,64,1,32,7340032
636,13832301.344167829,11,256,64,1,32,7602176
637,13832301.344167829,11,256,64,1,32,7864320
638,13832301.344167829,11,256,64,1,32,8126464
639,13832301.344167829,11,256,64,1,32,8388608
640,13832301.344167829,11,320,64,1,32,8650752
641,13832301.344167829,11,320,64,1,32,8912896
642,13832301.344167829,11,320,64,1,32,9175040
643,13832301.344167829,11,320,64,1,32,9437184
644,13832301.344167829,11,320,64,1,32,9699328
645,13832301.344167829,11,320,64,1,32,9961472
646,13832301.344167829,11,320,64,1,32,10223616
647,13832301.344167829,11,320,64,1,32,10485760
648,13832301.344167829,11,384,64,1,32,10747904
649,13832301.344167829,11,384,64,1,32,11010048
650,13832301.344167829,11,384,64,1,32,11272192
651,13832301.344167829,11,384,64,1,32,11534336
652,13832301.344167829,11,384,64,1,32,11796480
653,13832301.344167829,11,384,64,1,32,12058624
654,13832301.344167829,11,384,64,1,32,12320768
655,13832301.344167829,11,384,64,1,32,12582912
656,13832301.344167829,11,448,64,1,32,12845056
657,13832301.344167829,11,448,64,1,32,13107200
658,13832301.344167829,11,448,64,1,32,13369344
659,13832301.344167829,11,448,64,1,32,13631488
660,13832301.344167829,11,448,64,1,32,13893632
661,13832301.344167829,11,448,64,1,32,14155776
662,13832301.344167829,11,448,64,1,32,14417920
663,13832301.344167829,11,448,64,1,32,14680064
664,13832301.344167829,11,512,64,1,32,14942208
665,13832301.344167829,11,512,64,1,32,15204352
666,13832301.344167829,11,512,64,1,32,15466496
667,13832301.344167829,11,512,64,1,32,15728640
668,13832301.344167829,11,512,64,1,32,15990784
669,13832301.344167829,11,512,64,1,32,16252928
670,13832301.344167829,11,512,64,1,32,16515072
671,13832301.344167829,11,512,64,1,32,16777216
672,13832301.344167829,11,576,64,1,32,17039360
673,13832301.344167829,11,576,64,1,32,17301504
674,13832301.344167829,11,576,64,1,32,17563648
675,13832301.344167829,11,576,64,1,32,17825792
676,13832301.344167829,11,576,64,1,32,18087936
677,13832301.344167829,11,576,64,1,32,18350080
678,13832301.344167829,11,576,64,1,32,18612224
679,13832301.344167829,11,576,64,1,32,18874368
680,13832301.344167829,11,640,64,1,32,19136512
681,13832301.344167829,11,640,64,1,32,19398656
682,13832301.344167829,11,640,64,1,32,19660800
683,13832301.344167829,11,640,64,1,32,19922944
684,13832301.344167829,11,640,64,1,32,20185088
685,13832301.344167829,11,640,64,1,32,20447232
686,13832301.344167829,11,640,64,1,32,20709376
687,13832301.344167829,11,640,64,1,32,20971520
688,13832301.344167829,11,704,64,1,32,21233664
689,13832301.344167829,11,704,64,1,32,21495808
690,13832301.344167829,11,704,64,1,32,21757952
691,13832301.344167829,11,704,64,1,32,22020096
692,13832301.344167829,11,704,64,1,32,22282240
693,13832301.344167829,11,704,64,1,32,22544384
694,13832301.344167829,11,704,64,1,32,22806528
695,13832301.344167829,11,704,64,1,32,23068672
696,13832301.344167829,11,768,64,1,32,23330816
697,13832301.344167829,11,768,64,1,32,23592960
698,13832301.344167829,11,768,64,1,32,23855104
699,13832301.344167829,11,768,64,1,32,24117248
700,13832301.344167829,11,768,64,1,32,24379392
701,13832301.344167829,11,768,64,1,32,24641536
702,13832301.344167829,11,768,64,1,32,24903680
703,13832301.344167829,11,768,64,1,32,25165824
704,13832301.344167829,11,832,64,1,32,25427968
705,13832301.344167829,11,832,64,1,32,25690112
706,13832301.344167829,11,832,64,1,32,25952256
707,13832301.344167829,11,832,64,1,32,26214400
708,13832301.344167829,11,832,64,1,32,26476544
709,13832301.344167829,11,832,64,1,32,26738688
710,13832301.344167829,11,832,64,1,32,27000832
711,13832301.344167829,11,832,64,1,32,27262976
712,13832301.344167829,11,896,64,1,32,27525120
713,13832301.344167829,11,896,64,1,32,27787264
714,13832301.344167829,11,896,64,1,32,28049408
715,13832301.344167829,11,896,64,1,32,28311552
716,13832301.344167829,11,896,64,1,32,28573696
717,13832301.344167829,11,896,64,1,32,28835840
718,13832301.344167829,11,896,64,1,32,29097984
719,13832301.344167829,11,896,64,1,32,29360128
720,13832301.344167829,11,960,64,1,32,29622272
721,13832301.344167829,11,960,64,1,32,29884416
722,13832301.344167829,11,960,64,1,32,30146560
723,13832301.344167829,11,960,64,1,32,30408704
724,13832301.344167829,11,960,64,1,32,30670848
725,13832301.344167829,11,960,64,1,32,30932992
726,13832301.344167829,11,960,64,1,32,31195136
727,13832301.344167829,11,960,64,1,32,31457280
728,13832301.344167829,11,1024,64,1,32,31719424
729,13832301.344167829,11,1024,64,1,32,31981568
730,13832301.344167829,11,1024,64,1,32,32243712
731,13832301.344167829,11,1024,64,1,32,32505856
732,13832301.344167829,11,1024,64,1,32,32768000
733,13832301.344167829,11,1024,64,1,32,33030144
734,13832301.344167829,11,1024,64,1,32,33292288
735,13832301.344167829,11,1024,64,1,32,33554432
736,13832301.344167829,11,1024,128,1,32,33816576
737,13832301.344167829,11,1024,192,1,32,34078720
738,13832301.344167829,11,1024,256,1,32,34340864
739,13832301.344167829,11,1024,320,1,32,34603008
740,13832301.344167829,11,1024,384,1,32,34865152
741,13832301.344167829,11,1024,448,1,32,35127296
742,13832301.344167829,11,1024,512,1,32,35389440
743,13832301.344167829,11,1024,576,1,32,35651584
744,13832301.344167829,11,1024,640,1,32,35913728
745,13832301.344167829,11,1024,704,1,32,36175872
746,13832301.344167829,11,1024,768,1,32,36438016
747,13832301.344167829,11,1024,832,1,32,36700160
748,13832301.344167829,11,1024,896,1,32,36962304
749,13832301.344167829,11,1024,960,1,32,37224448
750,13832301.344167829,11,1024,1024,1,32,37486592
751,13832301.344167829,11,1024,1088,1,32,37748736
752,13832301.344167829,11,1024,1152,1,32,38010880
753,13832301.344167829,11,1024,1216,1,32,38273024
754,13832301.344167829,11,1024,1280,1,32,38535168
755,13832301.344167829,11,1024,1344,1,32,38797312
756,13832301.344167829,11,1024,1408,1,32,39059456
757,13832301.344167829,11,1024,1472,1,32,39321600
758,13832301.344167829,11,1024,1536,1,32,39583744
759,13832083.122727297,11,128,64,1,64,524288
760,13832083.122727297,11,128,64,1,64,1048576
761,13832083.122727297,11,128,64,1,64,1572864
762,13832083.122727297,11,128,64,1,64,2097152
763,13832083.122727297,11,128,64,1,64,2621440
764,13832083.122727297,11,128,64,1,64,3145728
765,13832083.122727297,11,128,64,1,64,3670016
766,13832083.122727297,11,128,64,1,64,4194304
767,13832083.122727297,11,256,64,1,64,4718592
768,13832083.122727297,11,256,64,1,64,5242880
769,13832083.122727297,11,256,64,1,64,5767168
770,13832083.122727297,11,256,64,1,64,6291456
771,13832083.122727297,11,256,64,1,64,6815744
772,13832083.122727297,11,256,64,1,64,7340032
773,13832083.122727297,11,256,64,1,64,7864320
774,13832083.122727297,11,256,64,1,64,8388608
775,13832083.122727297,11,384,64,1,64,8912896
776,13832083.122727297,11,384,64,1,64,9437184
777,13832083.122727297,11,384,64,1,64,9961472
778,13832083.122727297,11,384,64,1,64,10485760
779,13832083.122727297,11,384,64,1,64,11010048
780,13832083.122727297,11,384,64,1,64,11534336
781,13832083.122727297,11,384,64,1,64,12058624
782,13832083.122727297,11,384,64,1,64,12582912
783,13832083.122727297,11,512,64,1,64,13107200
784,13832083.122727297,11,512,64,1,64,13631488
785,13832083.122727297,11,512,64,1,64,14155776
786,13832083.122727297,11,512,64,1,64,14680064
787,13832083.122727297,11,512,64,1,64,15204352
788,13832083.122727297,11,512,64,1,64,15728640
789,13832083.122727297,11,512,64,1,64,16252928
790,13832083.122727297,11,512,64,1,64,16777216
791,13832083.122727297,11,640,64,1,64,17301504
792,13832083.122727297,11,640,64,1,64,17825792
793,13832083.122727297,11,640,64,1,64,18350080
794,13832083.122727297,11,640,64,1,64,18874368
795,13832083.122727297,11,640,64,1,64,19398656
796,13832083.122727297,11,640,64,1,64,19922944
797,13832083.122727297,11,640,64,1,64,20447232
798,13832083.122727297,11,640,64,1,64,20971520
799,13832083.122727297,11,768,64,1,64,21495808
800,13832083.122727297,11,768,64,1,64,22020096
801,13832083.122727297,11,768,64,1,64,22544384
802,13832083.122727297,11,768,64,1,64,23068672
803,13832083.122727297,11,768,64,1,64,23592960
804,13832083.122727297,11,768,64,1,64,24117248
805,13832083.122727297,11,768,64,1,64,24641536
806,13832083.122727297,11,768,64,1,64,25165824
807,13832083.122727297,11,896,64,1,64,25690112
808,13832083.122727297,11,896,64,1,64,26214400
809,13832083.122727297,11,896,64,1,64,26738688
810,13832083.122727297,11,896,64,1,64,27262976
811,13832083.122727297,11,896,64,1,64,27787264
812,13832083.122727297,11,896,64,1,64,28311552
813,13832083.122727297,11,896,64,1,64,28835840
814,13832083.122727297,11,896,64,1,64,29360128
815,13832083.122727297,11,1024,64,1,64,29884416
816,13832083.122727297,11,1024,64,1,64,30408704
817,13832083.122727297,11,1024,64,1,64,30932992
818,13832083.122727297,11,1024,64,1,64,31457280
819,13832083.122727297,11,1024,64,1,64,31981568
820,13832083.122727297,11,1024,64,1,64,32505856
821,13832083.122727297,11,1024,64,1,64,33030144
822,13832083.122727297,11,1024,64,1,64,33554432
823,13832083.122727297,11,1024,192,1,64,34078720
824,13832083.122727297,11,1024,320,1,64,34603008
825,13832083.122727297,11,1024,448,1,64,35127296
826,13832083.122727297,11,1024,576,1,64,35651584
827,13832083.122727297,11,1024,704,1,64,36175872
828,13832083.122727297,11,1024,832,1,64,36700160
829,13832083.122727297,11,1024,960,1,64,37224448
830,13832083.122727297,11,1024,1088,1,64,37748736
831,13832083.122727297,11,1024,1216,1,64,38273024
832,13832083.122727297,11,1024,1344,1,64,38797312
833,13832083.122727297,11,1024,1472,1,64,39321600
834,13831974.01200703,11,256,128,1,128,1048576
835,13831974.01200703,11,256,128,1,128,2097152
836,13831974.01200703,11,256,128,1,128,3145728
837,13831974.01200703,11,256,128,1,128,4194304
838,13831974.01200703,11,256,128,1,128,5242880
839,13831974.01200703,11,256,128,1,128,6291456
840,13831974.01200703,11,256,128,1,128,7340032
841,13831974.01200703,11,256,128,1,128,8388608
842,13831974.01200703,11,512,128,1,128,9437184
843,13831974.01200703,11,512,128,1,128,10485760
844,13831974.01200703,11,512,128,1,128,11534336
845,13831974.01200703,11,512,128,1,128,12582912
846,13831974.01200703,11,512,128,1,128,13631488
847,13831974.01200703,11,512,128,1,128,14680064
848,13831974.01200703,11,512,128,1,128,15728640
849,13831974.01200703,11,512,128,1,128,16777216
850,13831974.01200703,11,768,128,1,128,17825792
851,13831974.01200703,11,768,128,1,128,18874368
852,13831974.01200703,11,768,128,1,128,19922944
853,13831974.01200703,11,768,128,1,128,20971520
854,13831974.01200703,11,768,128,1,128,22020096
855,13831974.01200703,11,768,128,1,128,23068672
856,13831974.01200703,11,768,128,1,128,24117248
857,13831974.01200703,11,768,128,1,128,25165824
858,13831974.01200703,11,1024,128,1,128,26214400
859,13831974.01200703,11,1024,128,1,128,27262976
860,13831974.01200703,11,1024,128,1,128,28311552
861,13831974.01200703,11,1024,128,1,128,29360128
862,13831974.01200703,11,1024,128,1,128,30408704
863,13831974.01200703,11,1024,128,1,128,31457280
864,13831974.01200703,11,1024,128,1,128,32505856
865,13831974.01200703,11,1024,128,1,128,33554432
866,13831974.01200703,11,1024,384,1,128,34603008
867,13831974.01200703,11,1024,640,1,128,35651584
868,13831974.01200703,11,1024,896,1,128,36700160
869,13831974.01200703,11,1024,1152,1,128,37748736
870,13831974.01200703,11,1024,1408,1,128,38797312
871,13831925.623774564,11,512,256,1,256,2097152
872,13831925.623774564,11,512,256,1,256,4194304
873,13831925.623774564,11,512,256,1,256,6291456
874,13831925.623774564,11,512,256,1,256,8388608
875,13831925.623774564,11,512,256,1,256,10485760
876,13831925.623774564,11,512,256,1,256,12582912
877,13831925.623774564,11,512,256,1,256,14680064
878,13831925.623774564,11,512,256,1,256,16777216
879,13831925.623774564,11,1024,256,1,256,18874368
880,13831925.623774564,11,1024,256,1,256,20971520
881,13831925.623774564,11,1024,256,1,256,23068672
882,13831925.623774564,11,1024,256,1,256,25165824
883,13831925.623774564,11,1024,256,1,256,27262976
884,13831925.623774564,11,1024,256,1,256,29360128
885,13831925.623774564,11,1024,256,1,256,31457280
886,13831925.623774564,11,1024,256,1,256,33554432
887,13831925.623774564,11,1024,768,1,256,35651584
888,13831925.623774564,11,1024,1280,1,256,37748736
889,13831925.623774564,11,1024,512,1,512,4194304
890,13831925.623774564,11,1024,512,1,512,8388608
891,13831925.623774564,11,1024,512,1,512,12582912
892,13831925.623774564,11,1024,512,1,512,16777216
893,13831925.623774564,11,1024,512,1,512,20971520
894,13831925.623774564,11,1024,512,1,512,25165824
895,13831925.623774564,11,1024,512,1,512,29360128
896,13831925.623774564,11,1024,512,1,512,33554432
897,13831925.623774564,11,1024,1536,1,512,37748736
898,6923053.447279552,22,4,64,2,2,16384
899,6923053.447279552,22,12,64,2,2,278528
900,6923053.447279552,22,20,64,2,2,540672
901,6923053.447279552,22,28,64,2,2,802816
902,6923053.447279552,22,36,64,2,2,1064960
903,6923053.447279552,22,44,64,2,2,1327104
904,6923053.447279552,22,52,64,2,2,1589248
905,6923053.447279552,22,60,64,2,2,1851392
906,6923053.447279552,22,68,64,2,2,2113536
907,6923053.447279552,22,76,64,2,2,2375680
908,6923053.447279552,22,84,64,2,2,2637824
909,6923053.447279552,22,92,64,2,2,2899968
910,6923053.447279552,22,100,64,2,2,3162112
911,6923053.447279552,22,108,64,2,2,3424256
912,6923053.447279552,22,116,64,2,2,3686400
913,6923053.447279552,22,124,64,2,2,3948544
914,6923053.447279552,22,132,64,2,2,4210688
915,6923053.447279552,22,140,64,2,2,4472832
916,6923053.447279552,22,148,64,2,2,4734976
917,6923053.447279552,22,156,64,2,2,4997120
918,6923053.447279552,22,164,64,2,2,5259264
919,6923053.447279552,22,172,64,2,2,5521408
920,6923053.447279552,22,180,64,2,2,5783552
921,6923053.447279552,22,188,64,2,2,6045696
922,6923053.447279552,22,196,64,2,2,6307840
923,6923053.447279552,22,204,64,2,2,6569984
924,6923053.447279552,22,212,64,2,2,6832128
925,6923053.447279552,22,220,64,2,2,7094272
926,6923053.447279552,22,228,64,2,2,7356416
927,6923053.447279552,22,236,64,2,2,7618560
928,6923053.447279552,22,244,64,2,2,7880704
929,6923053.447279552,22,252,64,2,2,8142848
930,6923053.447279552,22,260,64,2,2,8404992
931,6923053.447279552,22,268,64,2,2,8667136
932,6923053.447279552,22,276,64,2,2,8929280
933,6923053.447279552,22,284,64,2,2,9191424
934,6923053.447279552,22,292,64,2,2,9453568
935,6923053.447279552,22,300,64,2,2,9715712
936,6923053.447279552,22,308,64,2,2,9977856
937,6923053.447279552,22,316,64,2,2,10240000
938,6923053.447279552,22,324,64,2,2,10502144
939,6923053.447279552,22,332,64,2,2,10764288
940,6923053.447279552,22,340,64,2,2,11026432
941,6923053.447279552,22,348,64,2,2,11288576
942,6923053.447279552,22,356,64,2,2,11550720
943,6923053.447279552,22,364,64,2,2,11812864
944,6923053.447279552,22,372,64,2,2,12075008
945,6923053.447279552,22,380,64,2,2,12337152
946,6923053.447279552,22,388,64,2,2,12599296
947,6923053.447279552,22,396,64,2,2,12861440
948,6923053.447279552,22,404,64,2,2,13123584
