id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
600,894764.25664,11,1024,1120,1,16,37879808
601,894764.25664,11,1024,1184,1,16,38141952
602,894764.25664,11,1024,1248,1,16,38404096
603,894764.25664,11,1024,1312,1,16,38666240
604,894764.25664,11,1024,1376,1,16,38928384
605,894764.25664,11,1024,1440,1,16,39190528
606,894764.25664,11,1024,1504,1,16,39452672
607,894764.25664,11,1024,1568,1,16,39714816
608,894573.95648,11,64,64,1,32,262144
609,894573.95648,11,64,64,1,32,524288
610,894573.95648,11,64,64,1,32,786432
611,894573.95648,11,64,64,1,32,1048576
612,894573.95648,11,64,64,1,32,1310720
613,894573.95648,11,64,64,1,32,1572864
614,894573.95648,11,64,64,1,32,1835008
615,894573.95648,11,64,64,1,32,2097152
616,894573.95648,11,128,64,1,32,2359296
617,894573.95648,11,128,64,1,32,2621440
618,894573.95648,11,128,64,1,32,2883584
619,894573.95648,11,128,64,1,32,3145728
620,894573.95648,11,128,64,1,32,3407872
621,894573.95648,11,128,64,1,32,3670016
622,894573.95648,11,128,64,1,32,3932160
623,894573.95648,11,128,64,1,32,4194304
624,894573.95648,11,192,64,1,32,4456448
625,894573.95648,11,192,64,1,32,4718592
626,894573.95648,11,192,64,1,32,4980736
627,894573.95648,11,192,64,1,32,5242880
628,894573.95648,11,192,64,1,32,5505024
629,894573.95648,11,192,64,1,32,5767168
630,894573.95648,11,192,64,1,32,6029312
631,894573.95648,11,192,64,1,32,6291456
632,894573.95648,11,256,64,1,32,6553600
633,894573.95648,11,256,64,1,32,6815744
634,894573.95648,11,256,64,1,32,7077888
635,894573.95648,11,256,64,1,32,7340032
636,894573.95648,11,256,64,1,32,7602176
637,894573.95648,11,256,64,1,32,7864320
638,894573.95648,11,256,64,1,32,8126464
639,894573.95648,11,256,64,1,32,8388608
640,894573.95648,11,320,64,1,32,8650752
641,894573.95648,11,320,64,1,32,8912896
642,894573.95648,11,320,64,1,32,9175040
643,894573.95648,11,320,64,1,32,9437184
644,894573.95648,11,320,64,1,32,9699328
645,894573.95648,11,320,64,1,32,9961472
646,894573.95648,11,320,64,1,32,10223616
647,894573.95648,11,320,64,1,32,10485760
648,894573.95648,11,384,64,1,32,10747904
649,894573.95648,11,384,64,1,32,11010048
650,894573.95648,11,384,64,1,32,11272192
651,894573.95648,11,384,64,1,32,11534336
652,894573.95648,11,384,64,1,32,11796480
653,894573.95648,11,384,64,1,32,12058624
654,894573.95648,11,384,64,1,32,12320768
655,894573.95648,11,384,64,1,32,12582912
656,894573.95648,11,448,64,1,32,12845056
657,894573.95648,11,448,64,1,32,13107200
658,894573.95648,11,448,64,1,32,13369344
659,894573.95648,11,448,64,1,32,13631488
660,894573.95648,11,448,64,1,32,13893632
661,894573.95648,11,448,64,1,32,14155776
662,894573.95648,11,448,64,1,32,14417920
663,894573.95648,11,448,64,1,32,14680064
664,894573.95648,11,512,64,1,32,14942208
665,894573.95648,11,512,64,1,32,15204352
666,894573.95648,11,512,64,1,32,15466496
667,894573.95648,11,512,64,1,32,15728640
668,894573.95648,11,512,64,1,32,15990784
669,894573.95648,11,512,64,1,32,16252928
670,894573.95648,11,512,64,1,32,16515072
671,894573.95648,11,512,64,1,32,16777216
672,894573.95648,11,576,64,1,32,17039360
673,894573.95648,11,576,64,1,32,17301504
674,894573.95648,11,576,64,1,32,17563648
675,894573.95648,11,576,64,1,32,17825792
676,894573.95648,11,576,64,1,32,18087936
677,894573.95648,11,576,64,1,32,18350080
678,894573.95648,11,576,64,1,32,18612224
679,894573.95648,11,576,64,1,32,18874368
680,894573.95648,11,640,64,1,32,19136512
681,894573.95648,11,640,64,1,32,19398656
682,894573.95648,11,640,64,1,32,19660800
683,894573.95648,11,640,64,1,32,19922944
684,894573.95648,11,640,64,1,32,20185088
685,894573.95648,11,640,64,1,32,20447232
686,894573.95648,11,640,64,1,32,20709376
687,894573.95648,11,640,64,1,32,20971520
688,894573.95648,11,704,64,1,32,21233664
689,894573.95648,11,704,64,1,32,21495808
690,894573.95648,11,704,64,1,32,21757952
691,894573.95648,11,704,64,1,32,22020096
692,894573.95648,11,704,64,1,32,22282240
693,894573.95648,11,704,64,1,32,22544384
694,894573.95648,11,704,64,1,32,22806528
695,894573.95648,11,704,64,1,32,23068672
696,894573.95648,11,768,64,1,32,23330816
697,894573.95648,11,768,64,1,32,23592960
698,894573.95648,11,768,64,1,32,23855104
699,894573.95648,11,768,64,1,32,24117248
700,894573.95648,11,768,64,1,32,24379392
701,894573.95648,11,768,64,1,32,24641536
702,894573.95648,11,768,64,1,32,24903680
703,894573.95648,11,768,64,1,32,25165824
704,894573.95648,11,832,64,1,32,25427968
705,894573.95648,11,832,64,1,32,25690112
706,894573.95648,11,832,64,1,32,25952256
707,894573.95648,11,832,64,1,32,26214400
708,894573.95648,11,832,64,1,32,26476544
709,894573.95648,11,832,64,1,32,26738688
710,894573.95648,11,832,64,1,32,27000832
711,894573.95648,11,832,64,1,32,27262976
712,894573.95648,11,896,64,1,32,27525120
713,894573.95648,11,896,64,1,32,27787264
714,894573.95648,11,896,64,1,32,28049408
715,894573.95648,11,896,64,1,32,28311552
716,894573.95648,11,896,64,1,32,28573696
717,894573.95648,11,896,64,1,32,28835840
718,894573.95648,11,896,64,1,32,29097984
719,894573.95648,11,896,64,1,32,29360128
720,894573.95648,11,960,64,1,32,29622272
721,894573.95648,11,960,64,1,32,29884416
722,894573.95648,11,960,64,1,32,30146560
723,894573.95648,11,960,64,1,32,30408704
724,894573.95648,11,960,64,1,32,30670848
725,894573.95648,11,960,64,1,32,30932992
726,894573.95648,11,960,64,1,32,31195136
727,894573.95648,11,960,64,1,32,31457280
728,894573.95648,11,1024,64,1,32,31719424
729,894573.95648,11,1024,64,1,32,31981568
730,894573.95648,11,1024,64,1,32,32243712
731,894573.95648,11,1024,64,1,32,32505856
732,894573.95648,11,1024,64,1,32,32768000
733,894573.95648,11,1024,64,1,32,33030144
734,894573.95648,11,1024,64,1,32,33292288
735,894573.95648,11,1024,64,1,32,33554432
736,894573.95648,11,1024,128,1,32,33816576
737,894573.95648,11,1024,192,1,32,34078720
738,894573.95648,11,1024,256,1,32,34340864
739,894573.95648,11,1024,320,1,32,34603008
740,894573.95648,11,1024,384,1,32,34865152
741,894573.95648,11,1024,448,1,32,35127296
742,894573.95648,11,1024,512,1,32,35389440
743,894573.95648,11,1024,576,1,32,35651584
744,894573.95648,11,1024,640,1,32,35913728
745,894573.95648,11,1024,704,1,32,36175872
746,894573.95648,11,1024,768,1,32,36438016
747,894573.95648,11,1024,832,1,32,36700160
748,894573.95648,11,1024,896,1,32,36962304
749,894573.95648,11,1024,960,1,32,37224448
750,894573.95648,11,1024,1024,1,32,37486592
751,894573.95648,11,1024,1088,1,32,37748736
752,894573.95648,11,1024,1152,1,32,38010880
753,894573.95648,11,1024,1216,1,32,38273024
754,894573.95648,11,1024,1280,1,32,38535168
755,894573.95648,11,1024,1344,1,32,38797312
756,894573.95648,11,1024,1408,1,32,39059456
757,894573.95648,11,1024,1472,1,32,39321600
758,894573.95648,11,1024,1536,1,32,39583744
759,894478.8064000001,11,128,64,1,64,524288
760,894478.8064000001,11,128,64,1,64,1048576
761,894478.8064000001,11,128,64,1,64,1572864
762,894478.8064000001,11,128,64,1,64,2097152
763,894478.8064000001,11,128,64,1,64,2621440
764,894478.8064000001,11,128,64,1,64,3145728
765,894478.8064000001,11,128,64,1,64,3670016
766,894478.8064000001,11,128,64,1,64,4194304
767,894478.8064000001,11,256,64,1,64,4718592
768,894478.8064000001,11,256,64,1,64,5242880
769,894478.8064000001,11,256,64,1,64,5767168
770,894478.8064000001,11,256,64,1,64,6291456
771,894478.8064000001,11,256,64,1,64,6815744
772,894478.8064000001,11,256,64,1,64,7340032
773,894478.8064000001,11,256,64,1,64,7864320
774,894478.8064000001,11,256,64,1,64,8388608
775,894478.8064000001,11,384,64,1,64,8912896
776,894478.8064000001,11,384,64,1,64,9437184
777,894478.8064000001,11,384,64,1,64,9961472
778,894478.8064000001,11,384,64,1,64,10485760
779,894478.8064000001,11,384,64,1,64,11010048
780,894478.8064000001,11,384,64,1,64,11534336
781,894478.8064000001,11,384,64,1,64,12058624
782,894478.8064000001,11,384,64,1,64,12582912
783,894478.8064000001,11,512,64,1,64,13107200
784,894478.8064000001,11,512,64,1,64,13631488
785,894478.8064000001,11,512,64,1,64,14155776
786,894478.8064000001,11,512,64,1,64,14680064
787,894478.8064000001,11,512,64,1,64,15204352
788,894478.8064000001,11,512,64,1,64,15728640
789,894478.8064000001,11,512,64,1,64,16252928
790,894478.8064000001,11,512,64,1,64,16777216
791,894478.8064000001,11,640,64,1,64,17301504
792,894478.8064000001,11,640,64,1,64,17825792
793,894478.8064000001,11,640,64,1,64,18350080
794,894478.8064000001,11,640,64,1,64,18874368
795,894478.8064000001,11,640,64,1,64,19398656
796,894478.8064000001,11,640,64,1,64,19922944
797,894478.8064000001,11,640,64,1,64,20447232
798,894478.8064000001,11,640,64,1,64,20971520
799,894478.8064000001,11,768,64,1,64,21495808
800,894478.8064000001,11,768,64,1,64,22020096
801,894478.8064000001,11,768,64,1,64,22544384
802,894478.8064000001,11,768,64,1,64,23068672
803,894478.8064000001,11,768,64,1,64,23592960
804,894478.8064000001,11,768,64,1,64,24117248
805,894478.8064000001,11,768,64,1,64,24641536
806,894478.8064000001,11,768,64,1,64,25165824
807,894478.8064000001,11,896,64,1,64,25690112
808,894478.8064000001,11,896,64,1,64,26214400
809,894478.8064000001,11,896,64,1,64,26738688
810,894478.8064000001,11,896,64,1,64,27262976
811,894478.8064000001,11,896,64,1,64,27787264
812,894478.8064000001,11,896,64,1,64,28311552
813,894478.8064000001,11,896,64,1,64,28835840
814,894478.8064000001,11,896,64,1,64,29360128
815,894478.8064000001,11,1024,64,1,64,29884416
816,894478.8064000001,11,1024,64,1,64,30408704
817,894478.8064000001,11,1024,64,1,64,30932992
818,894478.8064000001,11,1024,64,1,64,31457280
819,894478.8064000001,11,1024,64,1,64,31981568
820,894478.8064000001,11,1024,64,1,64,32505856
821,894478.8064000001,11,1024,64,1,64,33030144
822,894478.8064000001,11,1024,64,1,64,33554432
823,894478.8064000001,11,1024,192,1,64,34078720
824,894478.8064000001,11,1024,320,1,64,34603008
825,894478.8064000001,11,1024,448,1,64,35127296
826,894478.8064000001,11,1024,576,1,64,35651584
827,894478.8064000001,11,1024,704,1,64,36175872
828,894478.8064000001,11,1024,832,1,64,36700160
829,894478.8064000001,11,1024,960,1,64,37224448
830,894478.8064000001,11,1024,1088,1,64,37748736
831,894478.8064000001,11,1024,1216,1,64,38273024
832,894478.8064000001,11,1024,1344,1,64,38797312
833,894478.8064000001,11,1024,1472,1,64,39321600
834,894431.2313600001,11,256,128,1,128,1048576
835,894431.2313600001,11,256,128,1,128,2097152
836,894431.2313600001,11,256,128,1,128,3145728
837,894431.2313600001,11,256,128,1,128,4194304
838,894431.2313600001,11,256,128,1,128,5242880
839,894431.2313600001,11,256,128,1,128,6291456
840,894431.2313600001,11,256,128,1,128,7340032
841,894431.2313600001,11,256,128,1,128,8388608
842,894431.2313600001,11,512,128,1,128,9437184
843,894431.2313600001,11,512,128,1,128,10485760
844,894431.2313600001,11,512,128,1,128,11534336
845,894431.2313600001,11,512,128,1,128,12582912
846,894431.2313600001,11,512,128,1,128,13631488
847,894431.2313600001,11,512,128,1,128,14680064
848,894431.2313600001,11,512,128,1,128,15728640
849,894431.2313600001,11,512,128,1,128,16777216
850,894431.2313600001,11,768,128,1,128,17825792
851,894431.2313600001,11,768,128,1,128,18874368
852,894431.2313600001,11,768,128,1,128,19922944
853,894431.2313600001,11,768,128,1,128,20971520
854,894431.2313600001,11,768,128,1,128,22020096
855,894431.2313600001,11,768,128,1,128,23068672
856,894431.2313600001,11,768,128,1,128,24117248
857,894431.2313600001,11,768,128,1,128,25165824
858,894431.2313600001,11,1024,128,1,128,26214400
859,894431.2313600001,11,1024,128,1,128,27262976
860,894431.2313600001,11,1024,128,1,128,28311552
861,894431.2313600001,11,1024,128,1,128,29360128
862,894431.2313600001,11,1024,128,1,128,30408704
863,894431.2313600001,11,1024,128,1,128,31457280
864,894431.2313600001,11,1024,128,1,128,32505856
865,894431.2313600001,11,1024,128,1,128,33554432
866,894431.2313600001,11,1024,384,1,128,34603008
867,894431.2313600001,11,1024,640,1,128,35651584
868,894431.2313600001,11,1024,896,1,128,36700160
869,894431.2313600001,11,1024,1152,1,128,37748736
870,894431.2313600001,11,1024,1408,1,128,38797312
871,894410.132864,11,512,256,1,256,2097152
872,894410.132864,11,512,256,1,256,4194304
873,894410.132864,11,512,256,1,256,6291456
874,894410.132864,11,512,256,1,256,8388608
875,894410.132864,11,512,256,1,256,10485760
876,894410.132864,11,512,256,1,256,12582912
877,894410.132864,11,512,256,1,256,14680064
878,894410.132864,11,512,256,1,256,16777216
879,894410.132864,11,1024,256,1,256,18874368
880,894410.132864,11,1024,256,1,256,20971520
881,894410.132864,11,1024,256,1,256,23068672
882,894410.132864,11,1024,256,1,256,25165824
883,894410.132864,11,1024,256,1,256,27262976
884,894410.132864,11,1024,256,1,256,29360128
885,894410.132864,11,1024,256,1,256,31457280
886,894410.132864,11,1024,256,1,256,33554432
887,894410.132864,11,1024,768,1,256,35651584
888,894410.132864,11,1024,1280,1,256,37748736
889,894410.132864,11,1024,512,1,512,4194304
890,894410.132864,11,1024,512,1,512,8388608
891,894410.132864,11,1024,512,1,512,12582912
892,894410.132864,11,1024,512,1,512,16777216
893,894410.132864,11,1024,512,1,512,20971520
894,894410.132864,11,1024,512,1,512,25165824
895,894410.132864,11,1024,512,1,512,29360128
896,894410.132864,11,1024,512,1,512,33554432
897,894410.132864,11,1024,1536,1,512,37748736
898,450239.63072,22,4,64,2,2,16384
899,450239.63072,22,12,64,2,2,278528
900,450239.63072,22,20,64,2,2,540672
901,450239.63072,22,28,64,2,2,802816
902,450239.63072,22,36,64,2,2,1064960
903,450239.63072,22,44,64,2,2,1327104
904,450239.63072,22,52,64,2,2,1589248
905,450239.63072,22,60,64,2,2,1851392
906,450239.63072,22,68,64,2,2,2113536
907,450239.63072,22,76,64,2,2,2375680
908,450239.63072,22,84,64,2,2,2637824
909,450239.63072,22,92,64,2,2,2899968
910,450239.63072,22,100,64,2,2,3162112
911,450239.63072,22,108,64,2,2,3424256
912,450239.63072,22,116,64,2,2,3686400
913,450239.63072,22,124,64,2,2,3948544
914,450239.63072,22,132,64,2,2,4210688
915,450239.63072,22,140,64,2,2,4472832
916,450239.63072,22,148,64,2,2,4734976
917,450239.63072,22,156,64,2,2,4997120
918,450239.63072,22,164,64,2,2,5259264
919,450239.63072,22,172,64,2,2,5521408
920,450239.63072,22,180,64,2,2,5783552
921,450239.63072,22,188,64,2,2,6045696
922,450239.63072,22,196,64,2,2,6307840
923,450239.63072,22,204,64,2,2,6569984
924,450239.63072,22,212,64,2,2,6832128
925,450239.63072,22,220,64,2,2,7094272
926,450239.63072,22,228,64,2,2,7356416
927,450239.63072,22,236,64,2,2,7618560
928,450239.63072,22,244,64,2,2,7880704
929,450239.63072,22,252,64,2,2,8142848
930,450239.63072,22,260,64,2,2,8404992
931,450239.63072,22,268,64,2,2,8667136
932,450239.63072,22,276,64,2,2,8929280
933,450239.63072,22,284,64,2,2,9191424
934,450239.63072,22,292,64,2,2,9453568
935,450239.63072,22,300,64,2,2,9715712
936,450239.63072,22,308,64,2,2,9977856
937,450239.63072,22,316,64,2,2,10240000
938,450239.63072,22,324,64,2,2,10502144
939,450239.63072,22,332,64,2,2,10764288
940,450239.63072,22,340,64,2,2,11026432
941,450239.63072,22,348,64,2,2,11288576
942,450239.63072,22,356,64,2,2,11550720
943,450239.63072,22,364,64,2,2,11812864
944,450239.63072,22,372,64,2,2,12075008
945,450239.63072,22,380,64,2,2,12337152
946,450239.63072,22,388,64,2,2,12599296
947,450239.63072,22,396,64,2,2,12861440
948,450239.63072,22,404,64,2,2,13123584
949,450239.63072,22,412,64,2,2,13385728
950,450239.63072,22,420,64,2,2,13647872
951,450239.63072,22,428,64,2,2,13910016
952,450239.63072,22,436,64,2,2,14172160
953,450239.63072,22,444,64,2,2,14434304
954,450239.63072,22,452,64,2,2,14696448
955,450239.63072,22,460,64,2,2,14958592
956,450239.63072,22,468,64,2,2,15220736
957,450239.63072,22,476,64,2,2,15482880
958,450239.63072,22,484,64,2,2,15745024
959,450239.63072,22,492,64,2,2,16007168
960,450239.63072,22,500,64,2,2,16269312
961,450239.63072,22,508,64,2,2,16531456
962,450239.63072,22,516,64,2,2,16793600
963,450239.63072,22,524,64,2,2,17055744
964,450239.63072,22,532,64,2,2,17317888
965,450239.63072,22,540,64,2,2,17580032
966,450239.63072,22,548,64,2,2,17842176
967,450239.63072,22,556,64,2,2,18104320
968,450239.63072,22,564,64,2,2,18366464
969,450239.63072,22,572,64,2,2,18628608
970,450239.63072,22,580,64,2,2,18890752
971,450239.63072,22,588,64,2,2,19152896
972,450239.63072,22,596,64,2,2,19415040
973,450239.63072,22,604,64,2,2,19677184
974,450239.63072,22,612,64,2,2,19939328
975,450239.63072,22,620,64,2,2,20201472
976,450239.63072,22,628,64,2,2,20463616
977,450239.63072,22,636,64,2,2,20725760
978,450239.63072,22,644,64,2,2,20987904
979,450239.63072,22,652,64,2,2,21250048
980,450239.63072,22,660,64,2,2,21512192
981,450239.63072,22,668,64,2,2,21774336
982,450239.63072,22,676,64,2,2,22036480
983,450239.63072,22,684,64,2,2,22298624
984,450239.63072,22,692,64,2,2,22560768
985,450239.63072,22,700,64,2,2,22822912
986,450239.63072,22,708,64,2,2,23085056
987,450239.63072,22,716,64,2,2,23347200
988,450239.63072,22,724,64,2,2,23609344
989,450239.63072,22,732,64,2,2,23871488
990,450239.63072,22,740,64,2,2,24133632
991,450239.63072,22,748,64,2,2,24395776
992,450239.63072,22,756,64,2,2,24657920
993,450239.63072,22,764,64,2,2,24920064
994,450239.63072,22,772,64,2,2,25182208
995,450239.63072,22,780,64,2,2,25444352
996,450239.63072,22,788,64,2,2,25706496
997,450239.63072,22,796,64,2,2,25968640
998,450239.63072,22,804,64,2,2,26230784
999,450239.63072,22,812,64,2,2,26492928
1000,450239.63072,22,820,64,2,2,26755072
1001,450239.63072,22,828,64,2,2,27017216
1002,450239.63072,22,836,64,2,2,27279360
1003,450239.63072,22,844,64,2,2,27541504
1004,450239.63072,22,852,64,2,2,27803648
1005,450239.63072,22,860,64,2,2,28065792
1006,450239.63072,22,868,64,2,2,28327936
1007,450239.63072,22,876,64,2,2,28590080
1008,450239.63072,22,884,64,2,2,28852224
1009,450239.63072,22,892,64,2,2,29114368
1010,450239.63072,22,900,64,2,2,29376512
1011,450239.63072,22,908,64,2,2,29638656
1012,450239.63072,22,916,64,2,2,29900800
1013,450239.63072,22,924,64,2,2,30162944
1014,450239.63072,22,932,64,2,2,30425088
1015,450239.63072,22,940,64,2,2,30687232
1016,450239.63072,22,948,64,2,2,30949376
1017,450239.63072,22,956,64,2,2,31211520
1018,450239.63072,22,964,64,2,2,31473664
1019,450239.63072,22,972,64,2,2,31735808
1020,450239.63072,22,980,64,2,2,31997952
1021,450239.63072,22,988,64,2,2,32260096
1022,450239.63072,22,996,64,2,2,32522240
1023,450239.63072,22,1004,64,2,2,32784384
1024,450239.63072,22,1012,64,2,2,33046528
1025,450239.63072,22,1020,64,2,2,33308672
1026,450239.63072,22,1024,68,2,2,33570816
1027,450239.63072,22,1024,132,2,2,33832960
1028,450239.63072,22,1024,196,2,2,34095104
1029,450239.63072,22,1024,260,2,2,34357248
1030,450239.63072,22,1024,324,2,2,34619392
1031,450239.63072,22,1024,388,2,2,34881536
1032,450239.63072,22,1024,452,2,2,35143680
