id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
628,50572.19904,11,48,16,1,4,1343488
629,50572.19904,11,48,16,1,4,1409024
630,50572.19904,11,48,16,1,4,1474560
631,50572.19904,11,48,16,1,4,1540096
632,50572.19904,11,56,16,1,4,1605632
633,50572.19904,11,56,16,1,4,1671168
634,50572.19904,11,56,16,1,4,1736704
635,50572.19904,11,56,16,1,4,1802240
636,50572.19904,11,64,16,1,4,1867776
637,50572.19904,11,64,16,1,4,1933312
638,50572.19904,11,64,16,1,4,1998848
639,50572.19904,11,64,16,1,4,2064384
640,50572.19904,11,72,16,1,4,2129920
641,50572.19904,11,72,16,1,4,2195456
642,50572.19904,11,72,16,1,4,2260992
643,50572.19904,11,72,16,1,4,2326528
644,50572.19904,11,80,16,1,4,2392064
645,50572.19904,11,80,16,1,4,2457600
646,50572.19904,11,80,16,1,4,2523136
647,50572.19904,11,80,16,1,4,2588672
648,50572.19904,11,88,16,1,4,2654208
649,50572.19904,11,88,16,1,4,2719744
650,50572.19904,11,88,16,1,4,2785280
651,50572.19904,11,88,16,1,4,2850816
652,50572.19904,11,96,16,1,4,2916352
653,50572.19904,11,96,16,1,4,2981888
654,50572.19904,11,96,16,1,4,3047424
655,50572.19904,11,96,16,1,4,3112960
656,50572.19904,11,104,16,1,4,3178496
657,50572.19904,11,104,16,1,4,3244032
658,50572.19904,11,104,16,1,4,3309568
659,50572.19904,11,104,16,1,4,3375104
660,50572.19904,11,112,16,1,4,3440640
661,50572.19904,11,112,16,1,4,3506176
662,50572.19904,11,112,16,1,4,3571712
663,50572.19904,11,112,16,1,4,3637248
664,50572.19904,11,120,16,1,4,3702784
665,50572.19904,11,120,16,1,4,3768320
666,50572.19904,11,120,16,1,4,3833856
667,50572.19904,11,120,16,1,4,3899392
668,50572.19904,11,128,16,1,4,3964928
669,50572.19904,11,128,16,1,4,4030464
670,50572.19904,11,128,16,1,4,4096000
671,50572.19904,11,128,16,1,4,4161536
672,50572.19904,11,136,16,1,4,4227072
673,50572.19904,11,136,16,1,4,4292608
674,50572.19904,11,136,16,1,4,4358144
675,50572.19904,11,136,16,1,4,4423680
676,50572.19904,11,144,16,1,4,4489216
677,50572.19904,11,144,16,1,4,4554752
678,50572.19904,11,144,16,1,4,4620288
679,50572.19904,11,144,16,1,4,4685824
680,50572.19904,11,152,16,1,4,4751360
681,50572.19904,11,152,16,1,4,4816896
682,50572.19904,11,152,16,1,4,4882432
683,50572.19904,11,152,16,1,4,4947968
684,50572.19904,11,160,16,1,4,5013504
685,50572.19904,11,160,16,1,4,5079040
686,50572.19904,11,160,16,1,4,5144576
687,50572.19904,11,160,16,1,4,5210112
688,50572.19904,11,168,16,1,4,5275648
689,50572.19904,11,168,16,1,4,5341184
690,50572.19904,11,168,16,1,4,5406720
691,50572.19904,11,168,16,1,4,5472256
692,50572.19904,11,176,16,1,4,5537792
693,50572.19904,11,176,16,1,4,5603328
694,50572.19904,11,176,16,1,4,5668864
695,50572.19904,11,176,16,1,4,5734400
696,50572.19904,11,184,16,1,4,5799936
697,50572.19904,11,184,16,1,4,5865472
698,50572.19904,11,184,16,1,4,5931008
699,50572.19904,11,184,16,1,4,5996544
700,50572.19904,11,192,16,1,4,6062080
701,50572.19904,11,192,16,1,4,6127616
702,50572.19904,11,192,16,1,4,6193152
703,50572.19904,11,192,16,1,4,6258688
704,50572.19904,11,200,16,1,4,6324224
705,50572.19904,11,200,16,1,4,6389760
706,50572.19904,11,200,16,1,4,6455296
707,50572.19904,11,200,16,1,4,6520832
708,50572.19904,11,208,16,1,4,6586368
709,50572.19904,11,208,16,1,4,6651904
710,50572.19904,11,208,16,1,4,6717440
711,50572.19904,11,208,16,1,4,6782976
712,50572.19904,11,216,16,1,4,6848512
713,50572.19904,11,216,16,1,4,6914048
714,50572.19904,11,216,16,1,4,6979584
715,50572.19904,11,216,16,1,4,7045120
716,50572.19904,11,224,16,1,4,7110656
717,50572.19904,11,224,16,1,4,7176192
718,50572.19904,11,224,16,1,4,7241728
719,50572.19904,11,224,16,1,4,7307264
720,50572.19904,11,232,16,1,4,7372800
721,50572.19904,11,232,16,1,4,7438336
722,50572.19904,11,232,16,1,4,7503872
723,50572.19904,11,232,16,1,4,7569408
724,50572.19904,11,240,16,1,4,7634944
725,50572.19904,11,240,16,1,4,7700480
726,50572.19904,11,240,16,1,4,7766016
727,50572.19904,11,240,16,1,4,7831552
728,50572.19904,11,248,16,1,4,7897088
729,50572.19904,11,248,16,1,4,7962624
730,50572.19904,11,248,16,1,4,8028160
731,50572.19904,11,248,16,1,4,8093696
732,50572.19904,11,256,16,1,4,8159232
733,50572.19904,11,256,16,1,4,8224768
734,50572.19904,11,256,16,1,4,8290304
735,50572.19904,11,256,16,1,4,8355840
736,50572.19904,11,264,16,1,4,8421376
737,50572.19904,11,264,16,1,4,8486912
738,50572.19904,11,264,16,1,4,8552448
739,50572.19904,11,264,16,1,4,8617984
740,50572.19904,11,272,16,1,4,8683520
741,50572.19904,11,272,16,1,4,8749056
742,50572.19904,11,272,16,1,4,8814592
743,50572.19904,11,272,16,1,4,8880128
744,50572.19904,11,280,16,1,4,8945664
745,50572.19904,11,280,16,1,4,9011200
746,50572.19904,11,280,16,1,4,9076736
747,50572.19904,11,280,16,1,4,9142272
748,50572.19904,11,288,16,1,4,9207808
749,50572.19904,11,288,16,1,4,9273344
750,50572.19904,11,288,16,1,4,9338880
751,50572.19904,11,288,16,1,4,9404416
752,50572.19904,11,296,16,1,4,9469952
753,50572.19904,11,296,16,1,4,9535488
754,50572.19904,11,296,16,1,4,9601024
755,50572.19904,11,296,16,1,4,9666560
756,50572.19904,11,304,16,1,4,9732096
757,50572.19904,11,304,16,1,4,9797632
758,50572.19904,11,304,16,1,4,9863168
759,50572.19904,11,304,16,1,4,9928704
760,50572.19904,11,312,16,1,4,9994240
761,50572.19904,11,312,16,1,4,10059776
762,50572.19904,11,312,16,1,4,10125312
763,50572.19904,11,312,16,1,4,10190848
764,50572.19904,11,320,16,1,4,10256384
765,50572.19904,11,320,16,1,4,10321920
766,50572.19904,11,320,16,1,4,10387456
767,50572.19904,11,320,16,1,4,10452992
768,50572.19904,11,328,16,1,4,10518528
769,50572.19904,11,328,16,1,4,10584064
770,50572.19904,11,328,16,1,4,10649600
771,50572.19904,11,328,16,1,4,10715136
772,50572.19904,11,336,16,1,4,10780672
773,50572.19904,11,336,16,1,4,10846208
774,50572.19904,11,336,16,1,4,10911744
775,50572.19904,11,336,16,1,4,10977280
776,50572.19904,11,344,16,1,4,11042816
777,50572.19904,11,344,16,1,4,11108352
778,50572.19904,11,344,16,1,4,11173888
779,50572.19904,11,344,16,1,4,11239424
780,50572.19904,11,352,16,1,4,11304960
781,50572.19904,11,352,16,1,4,11370496
782,50572.19904,11,352,16,1,4,11436032
783,50572.19904,11,352,16,1,4,11501568
784,50572.19904,11,360,16,1,4,11567104
785,50572.19904,11,360,16,1,4,11632640
786,50572.19904,11,360,16,1,4,11698176
787,50572.19904,11,360,16,1,4,11763712
788,50572.19904,11,368,16,1,4,11829248
789,50572.19904,11,368,16,1,4,11894784
790,50572.19904,11,368,16,1,4,11960320
791,50572.19904,11,368,16,1,4,12025856
792,50572.19904,11,376,16,1,4,12091392
793,50572.19904,11,376,16,1,4,12156928
794,50572.19904,11,376,16,1,4,12222464
795,50572.19904,11,376,16,1,4,12288000
796,50572.19904,11,384,16,1,4,12353536
797,50572.19904,11,384,16,1,4,12419072
798,50572.19904,11,384,16,1,4,12484608
799,50572.19904,11,384,16,1,4,12550144
800,50572.19904,11,392,16,1,4,12615680
801,50572.19904,11,392,16,1,4,12681216
802,50572.19904,11,392,16,1,4,12746752
803,50572.19904,11,392,16,1,4,12812288
804,50572.19904,11,400,16,1,4,12877824
805,50572.19904,11,400,16,1,4,12943360
806,50572.19904,11,400,16,1,4,13008896
807,50572.19904,11,400,16,1,4,13074432
808,50572.19904,11,408,16,1,4,13139968
809,50572.19904,11,408,16,1,4,13205504
810,50572.19904,11,408,16,1,4,13271040
811,50572.19904,11,408,16,1,4,13336576
812,50572.19904,11,416,16,1,4,13402112
813,50572.19904,11,416,16,1,4,13467648
814,50572.19904,11,416,16,1,4,13533184
815,50572.19904,11,416,16,1,4,13598720
816,50572.19904,11,424,16,1,4,13664256
817,50572.19904,11,424,16,1,4,13729792
818,50572.19904,11,424,16,1,4,13795328
819,50572.19904,11,424,16,1,4,13860864
820,50572.19904,11,432,16,1,4,13926400
821,50572.19904,11,432,16,1,4,13991936
822,50572.19904,11,432,16,1,4,14057472
823,50572.19904,11,432,16,1,4,14123008
824,50572.19904,11,440,16,1,4,14188544
825,50572.19904,11,440,16,1,4,14254080
826,50572.19904,11,440,16,1,4,14319616
827,50572.19904,11,440,16,1,4,14385152
828,50572.19904,11,448,16,1,4,14450688
829,50572.19904,11,448,16,1,4,14516224
830,50572.19904,11,448,16,1,4,14581760
831,50572.19904,11,448,16,1,4,14647296
832,50572.19904,11,456,16,1,4,14712832
833,50572.19904,11,456,16,1,4,14778368
834,50572.19904,11,456,16,1,4,14843904
835,50572.19904,11,456,16,1,4,14909440
836,50572.19904,11,464,16,1,4,14974976
837,50572.19904,11,464,16,1,4,15040512
838,50572.19904,11,464,16,1,4,15106048
839,50572.19904,11,464,16,1,4,15171584
840,50572.19904,11,472,16,1,4,15237120
841,50572.19904,11,472,16,1,4,15302656
842,50572.19904,11,472,16,1,4,15368192
843,50572.19904,11,472,16,1,4,15433728
844,50572.19904,11,480,16,1,4,15499264
845,50572.19904,11,480,16,1,4,15564800
846,50572.19904,11,480,16,1,4,15630336
847,50572.19904,11,480,16,1,4,15695872
848,50572.19904,11,488,16,1,4,15761408
849,50572.19904,11,488,16,1,4,15826944
850,50572.19904,11,488,16,1,4,15892480
851,50572.19904,11,488,16,1,4,15958016
852,50572.19904,11,496,16,1,4,16023552
853,50572.19904,11,496,16,1,4,16089088
854,50572.19904,11,496,16,1,4,16154624
855,50572.19904,11,496,16,1,4,16220160
856,50572.19904,11,504,16,1,4,16285696
857,50572.19904,11,504,16,1,4,16351232
858,50572.19904,11,504,16,1,4,16416768
859,50572.19904,11,504,16,1,4,16482304
860,50572.19904,11,512,16,1,4,16547840
861,50572.19904,11,512,16,1,4,16613376
862,50572.19904,11,512,16,1,4,16678912
863,50572.19904,11,512,16,1,4,16744448
864,50572.19904,11,520,16,1,4,16809984
865,50572.19904,11,520,16,1,4,16875520
866,50572.19904,11,520,16,1,4,16941056
867,50572.19904,11,520,16,1,4,17006592
868,50572.19904,11,528,16,1,4,17072128
869,50572.19904,11,528,16,1,4,17137664
870,50572.19904,11,528,16,1,4,17203200
871,50572.19904,11,528,16,1,4,17268736
872,50572.19904,11,536,16,1,4,17334272
873,50572.19904,11,536,16,1,4,17399808
874,50572.19904,11,536,16,1,4,17465344
875,50572.19904,11,536,16,1,4,17530880
876,50572.19904,11,544,16,1,4,17596416
877,50572.19904,11,544,16,1,4,17661952
878,50572.19904,11,544,16,1,4,17727488
879,50572.19904,11,544,16,1,4,17793024
880,50572.19904,11,552,16,1,4,17858560
881,50572.19904,11,552,16,1,4,17924096
882,50572.19904,11,552,16,1,4,17989632
883,50572.19904,11,552,16,1,4,18055168
884,50572.19904,11,560,16,1,4,18120704
885,50572.19904,11,560,16,1,4,18186240
886,50572.19904,11,560,16,1,4,18251776
887,50572.19904,11,560,16,1,4,18317312
888,50572.19904,11,568,16,1,4,18382848
889,50572.19904,11,568,16,1,4,18448384
890,50572.19904,11,568,16,1,4,18513920
891,50572.19904,11,568,16,1,4,18579456
892,50572.19904,11,576,16,1,4,18644992
893,50572.19904,11,576,16,1,4,18710528
894,50572.19904,11,576,16,1,4,18776064
895,50572.19904,11,576,16,1,4,18841600
896,50572.19904,11,584,16,1,4,18907136
897,50572.19904,11,584,16,1,4,18972672
898,50572.19904,11,584,16,1,4,19038208
899,50572.19904,11,584,16,1,4,19103744
900,50572.19904,11,592,16,1,4,19169280
901,50572.19904,11,592,16,1,4,19234816
902,50572.19904,11,592,16,1,4,19300352
903,50572.19904,11,592,16,1,4,19365888
904,50572.19904,11,600,16,1,4,19431424
905,50572.19904,11,600,16,1,4,19496960
906,50572.19904,11,600,16,1,4,19562496
907,50572.19904,11,600,16,1,4,19628032
908,50572.19904,11,608,16,1,4,19693568
909,50572.19904,11,608,16,1,4,19759104
910,50572.19904,11,608,16,1,4,19824640
911,50572.19904,11,608,16,1,4,19890176
912,50572.19904,11,616,16,1,4,19955712
913,50572.19904,11,616,16,1,4,20021248
914,50572.19904,11,616,16,1,4,20086784
915,50572.19904,11,616,16,1,4,20152320
916,50572.19904,11,624,16,1,4,20217856
917,50572.19904,11,624,16,1,4,20283392
918,50572.19904,11,624,16,1,4,20348928
919,50572.19904,11,624,16,1,4,20414464
920,50572.19904,11,632,16,1,4,20480000
921,50572.19904,11,632,16,1,4,20545536
922,50572.19904,11,632,16,1,4,20611072
923,50572.19904,11,632,16,1,4,20676608
924,50572.19904,11,640,16,1,4,20742144
925,50572.19904,11,640,16,1,4,20807680
926,50572.19904,11,640,16,1,4,20873216
927,50572.19904,11,640,16,1,4,20938752
928,50572.19904,11,648,16,1,4,21004288
929,50572.19904,11,648,16,1,4,21069824
930,50572.19904,11,648,16,1,4,21135360
931,50572.19904,11,648,16,1,4,21200896
932,50572.19904,11,656,16,1,4,21266432
933,50572.19904,11,656,16,1,4,21331968
934,50572.19904,11,656,16,1,4,21397504
935,50572.19904,11,656,16,1,4,21463040
936,50572.19904,11,664,16,1,4,21528576
937,50572.19904,11,664,16,1,4,21594112
938,50572.19904,11,664,16,1,4,21659648
939,50572.19904,11,664,16,1,4,21725184
940,50572.19904,11,672,16,1,4,21790720
941,50572.19904,11,672,16,1,4,21856256
942,50572.19904,11,672,16,1,4,21921792
943,50572.19904,11,672,16,1,4,21987328
944,50572.19904,11,680,16,1,4,22052864
945,50572.19904,11,680,16,1,4,22118400
946,50572.19904,11,680,16,1,4,22183936
947,50572.19904,11,680,16,1,4,22249472
948,50572.19904,11,688,16,1,4,22315008
949,50572.19904,11,688,16,1,4,22380544
950,50572.19904,11,688,16,1,4,22446080
951,50572.19904,11,688,16,1,4,22511616
952,50572.19904,11,696,16,1,4,22577152
953,50572.19904,11,696,16,1,4,22642688
954,50572.19904,11,696,16,1,4,22708224
955,50572.19904,11,696,16,1,4,22773760
956,50572.19904,11,704,16,1,4,22839296
957,50572.19904,11,704,16,1,4,22904832
958,50572.19904,11,704,16,1,4,22970368
959,50572.19904,11,704,16,1,4,23035904
960,50572.19904,11,712,16,1,4,23101440
961,50572.19904,11,712,16,1,4,23166976
962,50572.19904,11,712,16,1,4,23232512
963,50572.19904,11,712,16,1,4,23298048
964,50572.19904,11,720,16,1,4,23363584
965,50572.19904,11,720,16,1,4,23429120
966,50572.19904,11,720,16,1,4,23494656
967,50572.19904,11,720,16,1,4,23560192
968,50572.19904,11,728,16,1,4,23625728
969,50572.19904,11,728,16,1,4,23691264
970,50572.19904,11,728,16,1,4,23756800
971,50572.19904,11,728,16,1,4,23822336
972,50572.19904,11,736,16,1,4,23887872
973,50572.19904,11,736,16,1,4,23953408
974,50572.19904,11,736,16,1,4,24018944
975,50572.19904,11,736,16,1,4,24084480
976,50572.19904,11,744,16,1,4,24150016
977,50572.19904,11,744,16,1,4,24215552
978,50572.19904,11,744,16,1,4,24281088
979,50572.19904,11,744,16,1,4,24346624
980,50572.19904,11,752,16,1,4,24412160
981,50572.19904,11,752,16,1,4,24477696
982,50572.19904,11,752,16,1,4,24543232
983,50572.19904,11,752,16,1,4,24608768
984,50572.19904,11,760,16,1,4,24674304
985,50572.19904,11,760,16,1,4,24739840
986,50572.19904,11,760,16,1,4,24805376
987,50572.19904,11,760,16,1,4,24870912
988,50572.19904,11,768,16,1,4,24936448
989,50572.19904,11,768,16,1,4,25001984
990,50572.19904,11,768,16,1,4,25067520
991,50572.19904,11,768,16,1,4,25133056
992,50572.19904,11,776,16,1,4,25198592
993,50572.19904,11,776,16,1,4,25264128
994,50572.19904,11,776,16,1,4,25329664
995,50572.19904,11,776,16,1,4,25395200
996,50572.19904,11,784,16,1,4,25460736
997,50572.19904,11,784,16,1,4,25526272
998,50572.19904,11,784,16,1,4,25591808
999,50572.19904,11,784,16,1,4,25657344
1000,50572.19904,11,792,16,1,4,25722880
1001,50572.19904,11,792,16,1,4,25788416
1002,50572.19904,11,792,16,1,4,25853952
1003,50572.19904,11,792,16,1,4,25919488
1004,50572.19904,11,800,16,1,4,25985024
1005,50572.19904,11,800,16,1,4,26050560
1006,50572.19904,11,800,16,1,4,26116096
1007,50572.19904,11,800,16,1,4,26181632
1008,50572.19904,11,808,16,1,4,26247168
1009,50572.19904,11,808,16,1,4,26312704
1010,50572.19904,11,808,16,1,4,26378240
1011,50572.19904,11,808,16,1,4,26443776
1012,50572.19904,11,816,16,1,4,26509312
1013,50572.19904,11,816,16,1,4,26574848
1014,50572.19904,11,816,16,1,4,26640384
1015,50572.19904,11,816,16,1,4,26705920
1016,50572.19904,11,824,16,1,4,26771456
1017,50572.19904,11,824,16,1,4,26836992
1018,50572.19904,11,824,16,1,4,26902528
1019,50572.19904,11,824,16,1,4,26968064
1020,50572.19904,11,832,16,1,4,27033600
1021,50572.19904,11,832,16,1,4,27099136
1022,50572.19904,11,832,16,1,4,27164672
1023,50572.19904,11,832,16,1,4,27230208
1024,50572.19904,11,840,16,1,4,27295744
1025,50572.19904,11,840,16,1,4,27361280
1026,50572.19904,11,840,16,1,4,27426816
1027,50572.19904,11,840,16,1,4,27492352
1028,50572.19904,11,848,16,1,4,27557888
1029,50572.19904,11,848,16,1,4,27623424
1030,50572.19904,11,848,16,1,4,27688960
1031,50572.19904,11,848,16,1,4,27754496
1032,50572.19904,11,856,16,1,4,27820032
1033,50572.19904,11,856,16,1,4,27885568
1034,50572.19904,11,856,16,1,4,27951104
1035,50572.19904,11,856,16,1,4,28016640
1036,50572.19904,11,864,16,1,4,28082176
1037,50572.19904,11,864,16,1,4,28147712
1038,50572.19904,11,864,16,1,4,28213248
1039,50572.19904,11,864,16,1,4,28278784
1040,50572.19904,11,872,16,1,4,28344320
1041,50572.19904,11,872,16,1,4,28409856
1042,50572.19904,11,872,16,1,4,28475392
1043,50572.19904,11,872,16,1,4,28540928
1044,50572.19904,11,880,16,1,4,28606464
1045,50572.19904,11,880,16,1,4,28672000
1046,50572.19904,11,880,16,1,4,28737536
1047,50572.19904,11,880,16,1,4,28803072
1048,50572.19904,11,888,16,1,4,28868608
1049,50572.19904,11,888,16,1,4,28934144
1050,50572.19904,11,888,16,1,4,28999680
1051,50572.19904,11,888,16,1,4,29065216
1052,50572.19904,11,896,16,1,4,29130752
1053,50572.19904,11,896,16,1,4,29196288
1054,50572.19904,11,896,16,1,4,29261824
1055,50572.19904,11,896,16,1,4,29327360
1056,50572.19904,11,904,16,1,4,29392896
1057,50572.19904,11,904,16,1,4,29458432
1058,50572.19904,11,904,16,1,4,29523968
1059,50572.19904,11,904,16,1,4,29589504
1060,50572.19904,11,912,16,1,4,29655040
1061,50572.19904,11,912,16,1,4,29720576
1062,50572.19904,11,912,16,1,4,29786112
1063,50572.19904,11,912,16,1,4,29851648
1064,50572.19904,11,920,16,1,4,29917184
1065,50572.19904,11,920,16,1,4,29982720
1066,50572.19904,11,920,16,1,4,30048256
1067,50572.19904,11,920,16,1,4,30113792
1068,50572.19904,11,928,16,1,4,30179328
1069,50572.19904,11,928,16,1,4,30244864
1070,50572.19904,11,928,16,1,4,30310400
1071,50572.19904,11,928,16,1,4,30375936
1072,50572.19904,11,936,16,1,4,30441472
1073,50572.19904,11,936,16,1,4,30507008
1074,50572.19904,11,936,16,1,4,30572544
1075,50572.19904,11,936,16,1,4,30638080
1076,50572.19904,11,944,16,1,4,30703616
1077,50572.19904,11,944,16,1,4,30769152
1078,50572.19904,11,944,16,1,4,30834688
1079,50572.19904,11,944,16,1,4,30900224
1080,50572.19904,11,952,16,1,4,30965760
1081,50572.19904,11,952,16,1,4,31031296
1082,50572.19904,11,952,16,1,4,31096832
1083,50572.19904,11,952,16,1,4,31162368
1084,50572.19904,11,960,16,1,4,31227904
1085,50572.19904,11,960,16,1,4,31293440
1086,50572.19904,11,960,16,1,4,31358976
1087,50572.19904,11,960,16,1,4,31424512
1088,50572.19904,11,968,16,1,4,31490048
1089,50572.19904,11,968,16,1,4,31555584
1090,50572.19904,11,968,16,1,4,31621120
1091,50572.19904,11,968,16,1,4,31686656
1092,50572.19904,11,976,16,1,4,31752192
1093,50572.19904,11,976,16,1,4,31817728
1094,50572.19904,11,976,16,1,4,31883264
1095,50572.19904,11,976,16,1,4,31948800
1096,50572.19904,11,984,16,1,4,32014336
1097,50572.19904,11,984,16,1,4,32079872
1098,50572.19904,11,984,16,1,4,32145408
1099,50572.19904,11,984,16,1,4,32210944
1100,50572.19904,11,992,16,1,4,32276480
1101,50572.19904,11,992,16,1,4,32342016
1102,50572.19904,11,992,16,1,4,32407552
1103,50572.19904,11,992,16,1,4,32473088
1104,50572.19904,11,1000,16,1,4,32538624
1105,50572.19904,11,1000,16,1,4,32604160
1106,50572.19904,11,1000,16,1,4,32669696
1107,50572.19904,11,1000,16,1,4,32735232
1108,50572.19904,11,1008,16,1,4,32800768
1109,50572.19904,11,1008,16,1,4,32866304
1110,50572.19904,11,1008,16,1,4,32931840
1111,50572.19904,11,1008,16,1,4,32997376
1112,50572.19904,11,1016,16,1,4,33062912
1113,50572.19904,11,1016,16,1,4,33128448
1114,50572.19904,11,1016,16,1,4,33193984
1115,50572.19904,11,1016,16,1,4,33259520
1116,50572.19904,11,1024,16,1,4,33325056
1117,50572.19904,11,1024,16,1,4,33390592
1118,50572.19904,11,1024,16,1,4,33456128
1119,50572.19904,11,1024,16,1,4,33521664
1120,50572.19904,11,1024,24,1,4,33587200
1121,50572.19904,11,1024,40,1,4,33652736
1122,50572.19904,11,1024,56,1,4,33718272
1123,50572.19904,11,1024,72,1,4,33783808
1124,50572.19904,11,1024,88,1,4,33849344
1125,50572.19904,11,1024,104,1,4,33914880
1126,50572.19904,11,1024,120,1,4,33980416
1127,50572.19904,11,1024,136,1,4,34045952
